,,,Data Provided by:,,,,,,,,
,,,SOEST Laboratory for ,,,,,,,,
,,,Analtyical Biogeochemistry (S-LAB),,,,,,,,
,,,University of Hawaii at Manoa ,,,,,,,,
,,,1000 Pope Rd,,,,,,,,
,,,"Honolulu, HI 96822",,,,,,,,
,,,808-956-5878,,,,,,,,
,,,Date Samples Received:,,8/7/18,,,,,,
,,,,,,,,,,,
,,,Project:,MNMRC,Project: NFWF South Maui WQ Sampling,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
NKN180731-N-1,1 TNC SOUTH,203.52,12.59,5.51,762.31,108.37,5.18,,,,
KWP180731-N-1,2 TNC SOUTH,198.16,15.83,10.09,1246.27,100.95,9.01,,,,
KKS180731-N-1,3 TNC SOUTH,234.77,12.61,8.19,1017.07,140.53,7.03,
KKP180731-N-1,4 TNC SOUTH,146.52,12.30,6.88,460.40,61.81,8.29,
KCP180731-N-1,5 TNC SOUTH,550.25,33.75,24.14,1776.02,495.45,6.06,
MML180801-N-1,6 TNC SOUTH,106.37,11.55,5.62,230.45,34.65,2.77,
MMB180801-N-1,7 TNC SOUTH,108.70,10.72,5.55,171.63,27.62,1.61,
MON180801-N-1,8 TNC SOUTH,86.62,8.82,3.84,216.79,16.69,2.96,
MAN180801-N-1,9 TNC SOUTH,96.27,9.82,4.75,124.26,9.05,4.78,
MAS180801-N-1,10 TNC SOUTH,86.01,10.22,5.61,230.05,15.45,3.90,
NHP180802-N-1,11 TNC SOUTH,143.10,11.69,6.13,470.13,75.18,3.78,
NKP180802-N-1,12 TNC SOUTH,73.69,8.87,4.55,73.18,3.75,2.27,
NSB180802-N-1,13 TNC SOUTH,97.80,10.07,5.50,236.16,21.59,1.88,
NKC180802-N-1,14 TNC SOUTH,147.99,8.76,5.98,329.00,88.08,8.26,
NMP180802-N-1,15 TNC SOUTH,286.94,13.15,9.63,1663.70,234.60,3.77,
WKD180803-N-1,16 TNC SOUTH,80.41,12.66,4.51,127.73,12.63,4.76,
WKB180803-N-1,17 TNC SOUTH,162.46,11.86,6.31,157.36,21.03,5.41,
WUL180803-N-1,18 TNC SOUTH,111.68,9.38,4.34,95.19,14.78,8.15,
WPL180803-N-1,19 TNC SOUTH,89.62,9.51,4.22,106.01,14.78,3.00
WPO180803-N-1,20 TNC SOUTH,91.81,8.51,3.16,74.07,11.61,3.64
